9	137017104	137017150	11091
9	137019587	137019662	11091
9	137020461	137020494	11091
9	137020814	137020888	11091
9	137021627	137021714	11091
9	137023014	137023114	11091
9	137112724	137112941	54461
9	137112941	137112983	54461
9	137112983	137113231	54461
9	137113637	137113794	54461
9	137114179	137114371	54461
9	137218477	137218504	6256
9	137293477	137293727	6256
9	137299994	137300144	6256
9	137300785	137300964	6256
9	137309003	137309172	6256
9	137313521	137313650	6256
9	137320953	137321085	6256
9	137323750	137323841	6256
9	137325947	137326052	6256
9	137328312	137328459	6256
9	137534033	137534141	1289
9	137582757	137582924	1289
9	137591754	137591967	1289
9	137593016	137593178	1289
9	137619111	137619242	1289
9	137620515	137620652	1289
9	137622081	137622320	1289
9	137623341	137623508	1289
9	137623916	137623972	1289
9	137630319	137630360	1289
9	137630591	137630653	1289
9	137642387	137642461	1289
9	137642635	137642727	1289
9	137644434	137644490	1289
9	137645695	137645748	1289
9	137646118	137646171	1289
9	137648610	137648663	1289
9	137650088	137650141	1289
9	137653770	137653823	1289
9	137655538	137655582	1289
9	137657526	137657579	1289
9	137658299	137658343	1289
9	137658845	137658898	1289
9	137659155	137659199	1289
9	137660255	137660308	1289
9	137664635	137664679	1289
9	137666704	137666757	1289
9	137671947	137671991	1289
9	137674512	137674565	1289
9	137676834	137676941	1289
9	137677840	137677893	1289
9	137681000	137681053	1289
9	137686927	137686971	1289
9	137687107	137687160	1289
9	137688219	137688263	1289
9	137688693	137688746	1289
9	137690253	137690306	1289
9	137693799	137693852	1289
9	137694733	137694840	1289
9	137696820	137696909	1289
9	137697006	137697059	1289
9	137698034	137698141	1289
9	137701028	137701135	1289
9	137702100	137702153	1289
9	137703184	137703237	1289
9	137703337	137703444	1289
9	137704294	137704347	1289
9	137704450	137704557	1289
9	137705828	137705881	1289
9	137706642	137706749	1289
9	137707421	137707474	1289
9	137707780	137707833	1289
9	137708871	137708924	1289
9	137709623	137709676	1289
9	137710501	137710608	1289
9	137710693	137710746	1289
9	137710845	137710898	1289
9	137711961	137712068	1289
9	137713942	137713995	1289
9	137714843	137714878	1289
9	137715261	137715314	1289
9	137716445	137716700	1289
9	137717637	137717749	1289
9	137721821	137721889	1289
9	137726816	137727049	1289
9	137734002	137734148	1289
9	137772667	137772766	2220
9	137774371	137774484	2220
9	137775147	137775200	2220
9	137776585	137776617	2220
9	137777084	137777211	2220
9	137777613	137777742	2220
9	137778275	137778409	2220
9	137779013	137779260	2220
9	137801643	137801890	2219
9	137802978	137803112	2219
9	137804331	137804460	2219
9	137804861	137804988	2219
9	137805426	137805458	2219
9	137806230	137806265	2219
9	137806601	137806654	2219
9	137808193	137808306	2219
9	137809614	137809716	2219
9	137967552	137967647	10439
9	137982040	137982189	10439
9	137987709	137987864	10439
9	137989626	137989631	10439
9	137990131	137990350	10439
9	137998594	137998700	10439
9	138011349	138012023	10439
9	138376356	138379985	9858
9	138387272	138387358	138162
9	138387358	138387414	138162
9	138387414	138387460	138162
9	138390430	138390508	138162
9	138391554	138391696	138162
9	138392556	138392598	51116
9	138392843	138392968	51116
9	138393689	138393818	51116
9	138395387	138395978	51116
9	138413343	138413432	3933
9	138413892	138414022	3933
9	138415077	138415147	3933
9	138415725	138415835	3933
9	138416675	138416776	3933
9	138416977	138417002	3933
9	138438026	138438097	29991
9	138438623	138438756	29991
9	138439023	138439093	29991
9	138439716	138439826	29991
9	138440553	138440654	29991
9	138441153	138441175	29991
9	138453647	138453742	5047
9	138454139	138454278	5047
9	138454665	138454738	5047
9	138456089	138456199	5047
9	138457255	138457359	5047
9	138457630	138457646	5047
9	138515942	138516515	360203
9	138517914	138518051	360203
9	138523276	138523323	360203
9	138530962	138531032	360203
9	138585442	138585659	402381
9	138586191	138586302	402381
9	138586895	138587108	402381
9	138588457	138588650	402381
9	138589351	138589472	402381
9	138590174	138590321	402381
9	138590840	138590971	402381
9	138591248	138591312	402381
9	138594104	138594213	57582
9	138606422	138606565	57582
9	138641943	138642022	57582
9	138642787	138642886	57582
9	138645782	138645838	57582
9	138646966	138647014	57582
9	138648718	138648777	57582
9	138649001	138649075	57582
9	138649143	138649226	57582
9	138650259	138650353	57582
9	138651524	138651704	57582
9	138656876	138657040	57582
9	138657469	138657605	57582
9	138660455	138660518	57582
9	138660674	138660782	57582
9	138661792	138661900	57582
9	138662143	138662292	57582
9	138662702	138662940	57582
9	138664560	138664794	57582
9	138667155	138667260	57582
9	138669183	138669355	57582
9	138670269	138670340	57582
9	138670533	138670667	57582
9	138671204	138671315	57582
9	138675869	138675970	57582
9	138676380	138676463	57582
9	138676606	138676734	57582
9	138677155	138677175	57582
9	138678042	138678366	57582
9	138683642	138683726	57582
9	138683886	138684006	57582
9	138703154	138703456	157922
9	138706942	138707060	157922
9	138707735	138707850	157922
9	138709822	138709924	157922
9	138710253	138710461	157922
9	138710855	138710991	157922
9	138712684	138715105	157922
9	138715795	138715879	157922
9	138716634	138716725	157922
9	138719252	138719429	157922
9	138741982	138742078	157922
9	138742167	138742306	157922
9	138754312	138754453	157922
9	138758301	138758381	157922
9	138773478	138773639	157922
9	138774661	138774923	157922
9	138798845	138799004	157922
9	138825245	138825360	10422
9	138830067	138830205	10422
9	138831518	138831604	10422
9	138836873	138837095	10422
9	138837734	138837842	10422
9	138838114	138838216	10422
9	138839643	138839750	10422
9	138845525	138845598	10422
9	138847140	138847260	10422
9	138852870	138853007	10422
9	138903361	138903869	138151
9	138905044	138905141	138151
9	138905709	138905814	138151
9	138908110	138908274	138151
9	138941481	138942366	138151
9	139089170	139089588	8022
9	139090497	139090665	8022
9	139090753	139090904	8022
9	139091523	139091725	8022
9	139092427	139092598	8022
9	139094791	139094884	8022
9	139096779	139096857	8022
9	139100573	139101120	169714
9	139103109	139103297	169714
9	139106999	139107149	169714
9	139108445	139108567	169714
9	139110524	139110653	169714
9	139110875	139111009	169714
9	139113641	139113786	169714
9	139115608	139115698	169714
9	139115852	139115957	169714
9	139116706	139116754	169714
9	139118619	139118719	169714
9	139137321	139137648	169714
9	139222151	139222218	26086
9	139228903	139229124	26086
9	139230422	139230557	26086
9	139231377	139231528	26086
9	139231897	139232020	26086
9	139232302	139232417	26086
9	139233011	139233166	26086
9	139234163	139234271	26086
9	139235326	139235449	26086
9	139235449	139235616	26086
9	139243148	139243218	26086
9	139244038	139244214	26086
9	139250141	139250297	26086
9	139250793	139251001	26086
9	139252465	139252671	26086
9	139256463	139256631	728489
9	139257440	139257579	728489
9	139257938	139258165	728489
9	139258576	139258613	64170
9	139258753	139258852	64170
9	139258934	139259010	64170
9	139259592	139259668	64170
9	139261251	139261296	64170
9	139261667	139261708	64170
9	139262088	139262279	64170
9	139264201	139264326	64170
9	139264745	139264888	64170
9	139264973	139265152	64170
9	139265292	139265596	64170
9	139265775	139265912	64170
9	139266346	139266529	64170
9	139270807	139270932	6621
9	139271994	139273750	6621
9	139274288	139274315	6621
9	139275191	139275301	6621
9	139275773	139275843	6621
9	139276275	139276524	6621
9	139276704	139276787	6621
9	139277637	139278119	6621
9	139278404	139278483	6621
9	139279171	139279265	6621
9	139281936	139282030	6621
9	139282193	139282299	6621
9	139282895	139283042	6621
9	139286393	139286557	6621
9	139286973	139287045	6621
9	139287124	139287228	6621
9	139288700	139288781	6621
9	139289251	139289329	6621
9	139289749	139289874	6621
9	139290054	139290221	6621
9	139291428	139291474	6621
9	139292750	139292879	6621
9	139297239	139297338	10807
9	139298506	139298645	10807
9	139299082	139299144	10807
9	139299542	139299653	10807
9	139300356	139300429	10807
9	139301596	139302012	10807
9	139302277	139302389	10807
9	139303450	139303518	10807
9	139304541	139304690	10807
9	139304779	139304848	10807
9	139305120	139305190	23203
9	139306448	139306650	23203
9	139306941	139307020	23203
9	139307261	139307343	23203
9	139309004	139309098	23203
9	139310742	139310842	23203
9	139311402	139311665	23203
9	139312468	139312560	23203
9	139313006	139313124	23203
9	139313279	139313369	23203
9	139313495	139313557	23203
9	139316283	139316427	23203
9	139317546	139317715	23203
9	139324126	139324258	56623
9	139324728	139324864	56623
9	139325453	139325568	56623
9	139326275	139326436	56623
9	139326930	139327037	56623
9	139327407	139327526	56623
9	139327606	139327730	56623
9	139328488	139328585	56623
9	139329191	139329314	56623
9	139333059	139333870	56623
9	139336206	139336274	9919
9	139338274	139338351	9919
9	139339503	139339562	9919
9	139340096	139340170	9919
9	139341306	139341400	9919
9	139341678	139341815	9919
9	139342020	139342131	9919
9	139342304	139342360	9919
9	139342535	139342612	9919
9	139345707	139345859	9919
9	139347879	139347961	9919
9	139348560	139348778	9919
9	139350052	139350244	9919
9	139350504	139350617	9919
9	139351895	139352035	9919
9	139353585	139353690	9919
9	139353895	139354006	9919
9	139354208	139354325	9919
9	139354493	139354574	9919
9	139355628	139355725	9919
9	139357338	139357583	9919
9	139357914	139358052	9919
9	139358130	139358191	9919
9	139358871	139359013	9919
9	139360413	139360587	9919
9	139360715	139360913	9919
9	139361408	139361534	9919
9	139362866	139362963	9919
9	139366426	139366562	9919
9	139368500	139372066	9919
9	139378900	139379511	158055
9	139390522	139392009	4851
9	139393350	139393447	4851
9	139393563	139393710	4851
9	139395003	139395298	4851
9	139396199	139396364	4851
9	139396452	139396539	4851
9	139396723	139396939	4851
9	139397633	139397781	4851
9	139399124	139399555	4851
9	139399761	139400332	4851
9	139400978	139401090	4851
9	139401167	139401424	4851
9	139401756	139401888	4851
9	139402406	139402590	4851
9	139402683	139402836	4851
9	139403321	139403522	4851
9	139404184	139404412	4851
9	139405104	139405256	4851
9	139405603	139405722	4851
9	139407472	139407585	4851
9	139407843	139407988	4851
9	139408961	139409153	4851
9	139409741	139409851	4851
9	139409934	139410167	4851
9	139410432	139410545	4851
9	139411723	139411836	4851
9	139412203	139412388	4851
9	139412588	139412743	4851
9	139413042	139413275	4851
9	139413894	139414016	4851
9	139417301	139417639	4851
9	139418168	139418430	4851
9	139438475	139438553	4851
9	139440177	139440237	4851
9	139562734	139562813	51162
9	139563008	139563124	51162
9	139564057	139564172	51162
9	139564365	139564460	51162
9	139564620	139564781	51162
9	139565401	139565465	51162
9	139566377	139566539	51162
9	139566715	139566737	51162
9	139568203	139568378	10555
9	139569186	139569258	10555
9	139571036	139571131	10555
9	139571412	139571587	10555
9	139571874	139572007	10555
9	139581627	139581808	10555
9	139607117	139607179	138311
9	139612028	139612162	138311
9	139616372	139616479	138311
9	139616576	139616752	138311
9	139617413	139618225	138311
9	139633976	139634004	414332
9	139634401	139634499	414332
9	139635287	139635394	414332
9	139635703	139635812	414332
9	139636332	139636471	414332
9	139637238	139637354	414332
9	139639113	139639192	158062
9	139639621	139639731	158062
9	139640295	139640365	158062
9	139641875	139642014	158062
9	139642845	139642934	158062
9	139648949	139648960	138307
9	139649586	139649611	138307
9	139649695	139649784	138307
9	139649863	139649967	138307
9	139650973	139651043	138307
9	139651489	139651619	138307
9	139652358	139652381	138307
9	139656270	139656304	389812
9	139656639	139656740	389812
9	139657808	139657918	389812
9	139658164	139658234	389812
9	139658321	139658460	389812
9	139658844	139658939	389812
9	139685822	139685875	85014
9	139686162	139686228	85014
9	139686398	139686481	85014
9	139686702	139686809	85014
9	139687270	139687283	85014
9	139690849	139690918	84960
9	139693553	139693674	84960
9	139694164	139694241	84960
9	139694453	139694620	84960
9	139694840	139694944	84960
9	139697115	139697237	84960
9	139698953	139699078	84960
9	139699213	139699267	84960
9	139699808	139699908	84960
9	139700529	139700689	84960
9	139700955	139701123	84960
9	139701208	139701318	84960
9	139701421	139701517	84960
9	139702023	139702141	84960
9	139702648	139702777	55684
9	139717976	139718110	55684
9	139720230	139720277	55684
9	139722945	139722997	55684
9	139723844	139723935	55684
9	139726172	139726312	55684
9	139726713	139726821	55684
9	139728171	139728410	55684
9	139730193	139730296	55684
9	139731797	139732113	55684
9	139732313	139732466	55684
9	139733360	139733572	55684
9	139733673	139733937	55684
9	139734145	139734316	55684
9	139734605	139734663	55684
9	139734773	139734973	55684
9	139738866	139741796	389813
9	139743882	139744041	29085
9	139744464	139744588	29085
9	139744957	139745011	29085
9	139745206	139745240	29085
9	139745240	139745298	29085
9	139746868	139746913	158056
9	139747553	139747660	158056
9	139747736	139747909	158056
9	139747996	139748121	158056
9	139748228	139748358	158056
9	139748443	139748527	158056
9	139748662	139748787	158056
9	139748990	139749127	158056
9	139749213	139749301	158056
9	139749388	139749561	158056
9	139749705	139749789	158056
9	139749882	139750070	158056
9	139750183	139750299	158056
9	139750469	139750600	158056
9	139751161	139751277	158056
9	139751358	139751492	158056
9	139751616	139751749	158056
9	139751818	139752037	158056
9	139752110	139752247	158056
9	139752430	139752548	158056
9	139752637	139752727	158056
9	139752851	139752997	158056
9	139753170	139753304	158056
9	139753456	139753583	158056
9	139753660	139753768	158056
9	139754337	139754515	158056
9	139755013	139755054	158056
9	139756735	139756796	8721
9	139757322	139757450	8721
9	139757739	139757899	8721
9	139758271	139758322	8721
9	139760632	139760709	8721
9	139793192	139793379	7186
9	139794045	139794123	7186
9	139794873	139794971	7186
9	139802521	139802682	7186
9	139804371	139804445	7186
9	139810992	139811066	7186
9	139814685	139814966	7186
9	139815489	139815666	7186
9	139818303	139818451	7186
9	139820134	139820352	7186
9	139835379	139835622	54461
9	139835702	139835914	54461
9	139835988	139836135	54461
9	139836497	139836917	54461
9	139836998	139837146	54461
9	139837220	139837394	54461
9	139837800	139837957	54461
9	139838342	139838534	54461
9	139839772	139839909	733
9	139840085	139840221	733
9	139840380	139840450	733
9	139840536	139840643	733
9	139840916	139841017	733
9	139841102	139841140	733
9	139841219	139841232	733
9	139846779	139846892	286256
9	139847343	139847479	286256
9	139848151	139848230	286256
9	139848299	139848415	286256
9	139848605	139848706	286256
9	139849822	139849850	286256
9	139872030	139872143	5730
9	139873444	139873583	5730
9	139873674	139873750	5730
9	139874397	139874513	5730
9	139874634	139874735	5730
9	139875284	139875306	5730
9	139878038	139878159	401562
9	139878941	139879014	401562
9	139879164	139879462	401562
9	139886895	139887013	286257
9	139887091	139887151	286257
9	139887376	139887425	286257
9	139887504	139887694	286257
9	139887794	139887862	286257
9	139888031	139888115	286257
9	139888217	139888256	286257
9	139889132	139889290	9022
